,filename,um_label
4511,IStutterSoWhat_0_91.wav,0.0
4512,IStutterSoWhat_0_92.wav,1.0
4513,IStutterSoWhat_0_93.wav,0.0
4514,IStutterSoWhat_0_94.wav,0.0
4515,IStutterSoWhat_0_95.wav,1.0
4516,IStutterSoWhat_0_96.wav,0.0
4517,IStutterSoWhat_0_97.wav,0.0
4518,IStutterSoWhat_0_98.wav,1.0
4519,IStutterSoWhat_0_99.wav,1.0
4520,IStutterSoWhat_0_100.wav,1.0
4521,IStutterSoWhat_0_101.wav,0.0
4522,IStutterSoWhat_0_102.wav,0.0
4523,IStutterSoWhat_0_103.wav,0.0
4524,IStutterSoWhat_0_104.wav,0.0
4525,IStutterSoWhat_0_105.wav,0.0
4526,IStutterSoWhat_0_106.wav,0.0
4527,IStutterSoWhat_0_107.wav,0.0
4528,IStutterSoWhat_0_108.wav,0.0
4529,IStutterSoWhat_0_109.wav,0.0
4530,IStutterSoWhat_0_110.wav,0.0
4531,IStutterSoWhat_0_111.wav,0.0
4532,IStutterSoWhat_0_112.wav,0.0
4533,IStutterSoWhat_0_113.wav,0.0
4534,IStutterSoWhat_0_114.wav,0.0
4535,IStutterSoWhat_0_115.wav,0.0
4536,IStutterSoWhat_0_116.wav,1.0
4537,IStutterSoWhat_0_117.wav,0.0
4538,IStutterSoWhat_0_118.wav,0.0
4539,IStutterSoWhat_0_119.wav,0.0
4540,IStutterSoWhat_0_120.wav,0.0
4541,IStutterSoWhat_0_121.wav,0.0
4542,IStutterSoWhat_0_122.wav,0.0
4543,IStutterSoWhat_0_123.wav,0.0
4544,IStutterSoWhat_0_124.wav,0.0
4545,IStutterSoWhat_0_125.wav,0.0
4546,IStutterSoWhat_0_126.wav,1.0
4547,IStutterSoWhat_0_127.wav,0.0
4548,IStutterSoWhat_0_128.wav,0.0
4549,IStutterSoWhat_0_129.wav,0.0
4550,IStutterSoWhat_0_130.wav,0.0
4551,IStutterSoWhat_0_131.wav,0.0
4552,IStutterSoWhat_0_132.wav,0.0
4553,IStutterSoWhat_0_133.wav,0.0
4554,IStutterSoWhat_0_134.wav,0.0
4555,IStutterSoWhat_0_135.wav,0.0
4556,IStutterSoWhat_0_136.wav,1.0
4557,IStutterSoWhat_0_137.wav,1.0
4558,IStutterSoWhat_0_138.wav,0.0
4559,IStutterSoWhat_0_139.wav,1.0
4560,IStutterSoWhat_0_140.wav,1.0
4561,IStutterSoWhat_0_141.wav,0.0
4562,IStutterSoWhat_0_142.wav,1.0
4563,IStutterSoWhat_0_143.wav,1.0
4564,IStutterSoWhat_0_144.wav,0.0
4565,IStutterSoWhat_0_145.wav,0.0
4566,IStutterSoWhat_0_146.wav,0.0
4567,IStutterSoWhat_0_147.wav,0.0
4568,IStutterSoWhat_0_148.wav,0.0
4569,IStutterSoWhat_0_149.wav,0.0
4570,IStutterSoWhat_0_150.wav,0.0
4571,IStutterSoWhat_0_151.wav,0.0
4572,IStutterSoWhat_0_152.wav,1.0
4573,IStutterSoWhat_0_153.wav,0.0
4574,IStutterSoWhat_0_154.wav,0.0
4575,IStutterSoWhat_0_155.wav,1.0
4576,IStutterSoWhat_0_156.wav,0.0
4577,IStutterSoWhat_0_157.wav,0.0
4578,IStutterSoWhat_0_158.wav,0.0
4579,IStutterSoWhat_0_159.wav,0.0
4580,IStutterSoWhat_0_160.wav,0.0
4581,IStutterSoWhat_0_161.wav,0.0
4582,IStutterSoWhat_0_162.wav,0.0
4583,IStutterSoWhat_0_163.wav,0.0
4584,IStutterSoWhat_0_164.wav,0.0
4585,IStutterSoWhat_0_165.wav,0.0
4586,IStutterSoWhat_0_166.wav,0.0
4587,IStutterSoWhat_0_167.wav,0.0
4588,IStutterSoWhat_0_168.wav,0.0
4589,IStutterSoWhat_0_169.wav,1.0
4590,IStutterSoWhat_0_170.wav,1.0
4591,IStutterSoWhat_0_171.wav,0.0
4592,IStutterSoWhat_0_172.wav,0.0
4593,IStutterSoWhat_0_173.wav,1.0
4594,IStutterSoWhat_0_174.wav,0.0
4595,IStutterSoWhat_0_175.wav,0.0
4596,IStutterSoWhat_0_176.wav,0.0
4597,IStutterSoWhat_0_177.wav,0.0
4598,IStutterSoWhat_0_178.wav,0.0
4599,IStutterSoWhat_0_179.wav,0.0
4600,IStutterSoWhat_0_180.wav,0.0
4601,IStutterSoWhat_0_181.wav,1.0
4602,IStutterSoWhat_0_182.wav,0.0
4603,IStutterSoWhat_0_183.wav,0.0
4604,IStutterSoWhat_0_184.wav,0.0
4605,IStutterSoWhat_0_185.wav,0.0
4606,IStutterSoWhat_0_186.wav,0.0
4607,IStutterSoWhat_0_187.wav,0.0
4608,IStutterSoWhat_0_188.wav,1.0
4609,IStutterSoWhat_0_189.wav,1.0
4610,IStutterSoWhat_0_190.wav,1.0
4611,IStutterSoWhat_0_191.wav,0.0
4612,IStutterSoWhat_0_192.wav,1.0
4613,IStutterSoWhat_0_193.wav,0.0
4614,IStutterSoWhat_0_194.wav,0.0
4615,IStutterSoWhat_0_195.wav,0.0
4616,IStutterSoWhat_0_196.wav,1.0
4617,IStutterSoWhat_0_197.wav,0.0
4618,IStutterSoWhat_1_0.wav,0.0
4619,IStutterSoWhat_1_1.wav,0.0
4620,IStutterSoWhat_1_2.wav,0.0
4621,IStutterSoWhat_1_3.wav,0.0
4622,IStutterSoWhat_1_4.wav,0.0
4623,IStutterSoWhat_1_5.wav,0.0
4624,IStutterSoWhat_1_6.wav,0.0
4625,IStutterSoWhat_1_7.wav,0.0
4626,IStutterSoWhat_1_8.wav,0.0
4627,IStutterSoWhat_1_9.wav,1.0
4628,IStutterSoWhat_1_10.wav,1.0
4629,IStutterSoWhat_1_11.wav,1.0
4630,IStutterSoWhat_1_12.wav,0.0
4631,IStutterSoWhat_1_13.wav,0.0
4632,IStutterSoWhat_1_14.wav,0.0
4633,IStutterSoWhat_1_15.wav,0.0
4634,IStutterSoWhat_1_16.wav,0.0
4635,IStutterSoWhat_1_17.wav,0.0
4636,IStutterSoWhat_1_18.wav,0.0
4637,IStutterSoWhat_1_19.wav,0.0
4638,IStutterSoWhat_1_20.wav,0.0
4639,IStutterSoWhat_1_21.wav,0.0
4640,IStutterSoWhat_1_22.wav,1.0
4641,IStutterSoWhat_1_23.wav,0.0
4642,IStutterSoWhat_1_24.wav,0.0
4643,IStutterSoWhat_1_25.wav,0.0
4644,IStutterSoWhat_1_26.wav,0.0
4645,IStutterSoWhat_1_27.wav,0.0
4646,IStutterSoWhat_1_28.wav,0.0
4647,IStutterSoWhat_1_29.wav,0.0
4648,IStutterSoWhat_1_30.wav,0.0
4649,IStutterSoWhat_1_31.wav,0.0
4650,IStutterSoWhat_1_32.wav,0.0
4651,IStutterSoWhat_1_33.wav,0.0
4652,IStutterSoWhat_1_34.wav,0.0
4653,IStutterSoWhat_1_35.wav,0.0
4654,IStutterSoWhat_1_36.wav,0.0
4655,IStutterSoWhat_1_37.wav,0.0
4656,IStutterSoWhat_1_38.wav,0.0
4657,IStutterSoWhat_1_39.wav,0.0
4658,IStutterSoWhat_1_40.wav,0.0
4659,IStutterSoWhat_1_41.wav,1.0
4660,IStutterSoWhat_1_42.wav,0.0
4661,IStutterSoWhat_1_43.wav,0.0
4662,IStutterSoWhat_1_44.wav,1.0
4663,IStutterSoWhat_1_45.wav,1.0
4664,IStutterSoWhat_1_46.wav,0.0
4665,IStutterSoWhat_1_47.wav,0.0
4666,IStutterSoWhat_1_48.wav,0.0
4667,IStutterSoWhat_1_49.wav,0.0
4668,IStutterSoWhat_1_50.wav,0.0
4669,IStutterSoWhat_1_51.wav,0.0
4670,IStutterSoWhat_1_52.wav,0.0
4671,IStutterSoWhat_1_53.wav,0.0
4672,IStutterSoWhat_1_54.wav,0.0
4673,IStutterSoWhat_1_55.wav,0.0
4674,IStutterSoWhat_1_56.wav,0.0
4675,IStutterSoWhat_1_57.wav,0.0
4676,IStutterSoWhat_1_58.wav,0.0
4677,IStutterSoWhat_1_59.wav,0.0
4678,IStutterSoWhat_1_60.wav,0.0
4679,IStutterSoWhat_1_61.wav,0.0
4680,IStutterSoWhat_1_62.wav,0.0
4681,IStutterSoWhat_1_63.wav,1.0
4682,IStutterSoWhat_1_64.wav,0.0
4683,IStutterSoWhat_1_65.wav,1.0
4684,IStutterSoWhat_1_66.wav,1.0
4685,IStutterSoWhat_1_67.wav,0.0
4686,IStutterSoWhat_1_68.wav,0.0
4687,IStutterSoWhat_1_69.wav,0.0
4688,IStutterSoWhat_1_70.wav,0.0
4689,IStutterSoWhat_1_71.wav,0.0
4690,IStutterSoWhat_1_72.wav,0.0
4691,IStutterSoWhat_1_73.wav,0.0
4692,IStutterSoWhat_1_74.wav,0.0
4693,IStutterSoWhat_1_75.wav,0.0
4694,IStutterSoWhat_1_76.wav,0.0
4695,IStutterSoWhat_1_77.wav,0.0
4696,IStutterSoWhat_1_78.wav,1.0
4697,IStutterSoWhat_1_79.wav,0.0
4698,IStutterSoWhat_1_80.wav,1.0
4699,IStutterSoWhat_1_81.wav,1.0
4700,IStutterSoWhat_1_82.wav,0.0
4701,IStutterSoWhat_1_83.wav,0.0
4702,IStutterSoWhat_1_84.wav,0.0
4703,IStutterSoWhat_1_85.wav,0.0
4704,IStutterSoWhat_1_86.wav,0.0
4705,IStutterSoWhat_1_87.wav,0.0
4706,IStutterSoWhat_1_88.wav,0.0
4707,IStutterSoWhat_1_89.wav,0.0
4708,IStutterSoWhat_1_90.wav,0.0
4709,IStutterSoWhat_1_91.wav,1.0
4710,IStutterSoWhat_1_92.wav,0.0
4711,IStutterSoWhat_1_93.wav,0.0
4712,IStutterSoWhat_1_94.wav,0.0
4713,IStutterSoWhat_1_95.wav,0.0
4714,IStutterSoWhat_1_96.wav,1.0
4715,IStutterSoWhat_1_97.wav,1.0
4716,IStutterSoWhat_1_98.wav,1.0
4717,IStutterSoWhat_1_99.wav,0.0
4718,IStutterSoWhat_1_100.wav,0.0
4719,IStutterSoWhat_1_101.wav,0.0
4720,IStutterSoWhat_1_102.wav,0.0
4721,IStutterSoWhat_1_103.wav,0.0
4722,IStutterSoWhat_1_104.wav,0.0
4723,IStutterSoWhat_1_105.wav,0.0
4724,IStutterSoWhat_1_106.wav,0.0
4725,IStutterSoWhat_1_107.wav,0.0
4726,IStutterSoWhat_1_108.wav,0.0
4727,IStutterSoWhat_1_109.wav,0.0
4728,IStutterSoWhat_1_110.wav,0.0
4729,IStutterSoWhat_1_111.wav,0.0
4730,IStutterSoWhat_1_112.wav,1.0
4731,IStutterSoWhat_1_113.wav,1.0
4732,IStutterSoWhat_1_114.wav,1.0
4733,IStutterSoWhat_1_115.wav,0.0
4734,IStutterSoWhat_1_116.wav,1.0
4735,IStutterSoWhat_1_117.wav,0.0
4736,IStutterSoWhat_1_118.wav,0.0
4737,IStutterSoWhat_1_119.wav,0.0
4738,IStutterSoWhat_1_120.wav,0.0
4739,IStutterSoWhat_1_121.wav,0.0
4740,IStutterSoWhat_1_122.wav,0.0
4741,IStutterSoWhat_1_123.wav,0.0
4742,IStutterSoWhat_1_124.wav,0.0
4743,IStutterSoWhat_1_125.wav,1.0
4744,IStutterSoWhat_1_126.wav,0.0
4745,IStutterSoWhat_1_127.wav,0.0
4746,IStutterSoWhat_1_128.wav,0.0
4747,IStutterSoWhat_1_129.wav,0.0
4748,IStutterSoWhat_1_130.wav,0.0
4749,IStutterSoWhat_1_131.wav,0.0
4750,IStutterSoWhat_1_132.wav,0.0
4751,IStutterSoWhat_1_133.wav,0.0
4752,IStutterSoWhat_1_134.wav,0.0
4753,IStutterSoWhat_1_135.wav,0.0
4754,IStutterSoWhat_1_136.wav,0.0
4755,IStutterSoWhat_1_137.wav,1.0
4756,IStutterSoWhat_1_138.wav,0.0
4757,IStutterSoWhat_1_139.wav,0.0
4758,IStutterSoWhat_2_0.wav,1.0
4759,IStutterSoWhat_2_1.wav,0.0
4760,IStutterSoWhat_2_2.wav,0.0
4761,IStutterSoWhat_2_3.wav,0.0
4762,IStutterSoWhat_2_4.wav,0.0
4763,IStutterSoWhat_2_5.wav,0.0
4764,IStutterSoWhat_2_6.wav,0.0
4765,IStutterSoWhat_2_7.wav,0.0
4766,IStutterSoWhat_2_8.wav,0.0
4767,IStutterSoWhat_2_9.wav,0.0
4768,IStutterSoWhat_2_10.wav,0.0
4769,IStutterSoWhat_2_11.wav,0.0
4770,IStutterSoWhat_2_12.wav,0.0
4771,IStutterSoWhat_2_13.wav,0.0
4772,IStutterSoWhat_2_14.wav,0.0
4773,IStutterSoWhat_2_15.wav,0.0
4774,IStutterSoWhat_2_16.wav,0.0
4775,IStutterSoWhat_2_17.wav,0.0
4776,IStutterSoWhat_2_18.wav,0.0
4777,IStutterSoWhat_2_19.wav,0.0
4778,IStutterSoWhat_2_20.wav,0.0
4779,IStutterSoWhat_2_21.wav,0.0
4780,IStutterSoWhat_2_22.wav,0.0
4781,IStutterSoWhat_2_23.wav,0.0
4782,IStutterSoWhat_2_24.wav,0.0
4783,IStutterSoWhat_2_25.wav,0.0
4784,IStutterSoWhat_2_26.wav,0.0
4785,IStutterSoWhat_2_27.wav,0.0
4786,IStutterSoWhat_2_28.wav,0.0
4787,IStutterSoWhat_2_29.wav,0.0
4788,IStutterSoWhat_2_30.wav,0.0
4789,IStutterSoWhat_2_31.wav,0.0
4790,IStutterSoWhat_2_32.wav,0.0
4791,IStutterSoWhat_2_33.wav,0.0
4792,IStutterSoWhat_2_34.wav,0.0
4793,IStutterSoWhat_2_35.wav,0.0
4794,IStutterSoWhat_2_36.wav,0.0
4796,IStutterSoWhat_2_38.wav,0.0
4797,IStutterSoWhat_2_39.wav,0.0
4798,IStutterSoWhat_2_40.wav,0.0
4799,IStutterSoWhat_2_41.wav,0.0
4800,IStutterSoWhat_2_42.wav,0.0
4801,IStutterSoWhat_2_43.wav,0.0
4802,IStutterSoWhat_2_44.wav,0.0
4803,IStutterSoWhat_2_45.wav,1.0
4804,IStutterSoWhat_2_46.wav,0.0
4805,IStutterSoWhat_2_47.wav,0.0
4806,IStutterSoWhat_2_48.wav,0.0
4807,IStutterSoWhat_2_49.wav,0.0
4808,IStutterSoWhat_2_50.wav,0.0
4809,IStutterSoWhat_2_51.wav,0.0
4810,IStutterSoWhat_2_52.wav,0.0
4811,IStutterSoWhat_2_53.wav,0.0
4812,IStutterSoWhat_2_54.wav,1.0
4813,IStutterSoWhat_2_55.wav,1.0
4814,IStutterSoWhat_2_56.wav,0.0
4815,IStutterSoWhat_2_57.wav,0.0
4816,IStutterSoWhat_2_58.wav,0.0
4817,IStutterSoWhat_2_59.wav,0.0
4818,IStutterSoWhat_2_60.wav,0.0
4819,IStutterSoWhat_2_61.wav,0.0
4820,IStutterSoWhat_2_62.wav,0.0
4821,IStutterSoWhat_2_63.wav,0.0
4822,IStutterSoWhat_2_64.wav,1.0
4823,IStutterSoWhat_2_65.wav,0.0
4824,IStutterSoWhat_2_66.wav,0.0
4825,IStutterSoWhat_2_67.wav,0.0
4826,IStutterSoWhat_2_68.wav,0.0
4827,IStutterSoWhat_2_69.wav,0.0
4828,IStutterSoWhat_2_70.wav,0.0
4829,IStutterSoWhat_2_71.wav,1.0
4830,IStutterSoWhat_2_72.wav,0.0
4831,IStutterSoWhat_2_73.wav,0.0
4832,IStutterSoWhat_2_74.wav,0.0
4833,IStutterSoWhat_2_75.wav,0.0
4834,IStutterSoWhat_2_76.wav,0.0
4835,IStutterSoWhat_2_77.wav,0.0
4836,IStutterSoWhat_2_78.wav,0.0
4837,IStutterSoWhat_2_79.wav,0.0
4838,IStutterSoWhat_2_80.wav,0.0
4839,IStutterSoWhat_2_81.wav,0.0
4840,IStutterSoWhat_2_82.wav,0.0
4841,IStutterSoWhat_2_83.wav,0.0
4842,IStutterSoWhat_2_84.wav,0.0
4843,IStutterSoWhat_2_85.wav,0.0
4844,IStutterSoWhat_2_86.wav,0.0
4845,IStutterSoWhat_2_87.wav,0.0
4846,IStutterSoWhat_2_88.wav,0.0
4847,IStutterSoWhat_2_89.wav,0.0
4848,IStutterSoWhat_2_90.wav,0.0
4849,IStutterSoWhat_2_91.wav,0.0
4850,IStutterSoWhat_2_92.wav,0.0
4851,IStutterSoWhat_2_93.wav,0.0
4852,IStutterSoWhat_2_94.wav,0.0
4853,IStutterSoWhat_2_95.wav,1.0
4854,IStutterSoWhat_2_96.wav,1.0
4855,IStutterSoWhat_2_97.wav,1.0
4856,IStutterSoWhat_2_98.wav,0.0
4857,IStutterSoWhat_2_99.wav,1.0
4858,IStutterSoWhat_2_100.wav,0.0
4859,IStutterSoWhat_2_101.wav,0.0
4860,IStutterSoWhat_2_102.wav,0.0
4861,IStutterSoWhat_2_103.wav,0.0
4862,IStutterSoWhat_2_104.wav,0.0
4863,IStutterSoWhat_2_105.wav,0.0
4864,IStutterSoWhat_2_106.wav,0.0
4865,IStutterSoWhat_2_107.wav,0.0
4866,IStutterSoWhat_2_108.wav,0.0
4867,IStutterSoWhat_2_109.wav,0.0
4868,IStutterSoWhat_2_110.wav,0.0
4869,IStutterSoWhat_2_111.wav,0.0
4870,IStutterSoWhat_2_112.wav,1.0
4871,IStutterSoWhat_2_113.wav,1.0
4872,IStutterSoWhat_2_114.wav,0.0
4873,IStutterSoWhat_2_115.wav,0.0
4874,IStutterSoWhat_2_116.wav,0.0
4875,IStutterSoWhat_2_117.wav,0.0
4876,IStutterSoWhat_2_118.wav,0.0
4877,IStutterSoWhat_2_119.wav,0.0
4878,IStutterSoWhat_2_120.wav,0.0
4879,IStutterSoWhat_2_121.wav,0.0
4880,IStutterSoWhat_2_122.wav,0.0
4881,IStutterSoWhat_2_123.wav,0.0
4882,IStutterSoWhat_2_124.wav,0.0
4883,IStutterSoWhat_2_125.wav,0.0
4884,IStutterSoWhat_2_126.wav,0.0
4885,IStutterSoWhat_2_127.wav,0.0
4886,IStutterSoWhat_2_128.wav,0.0
4887,IStutterSoWhat_2_129.wav,0.0
4888,IStutterSoWhat_2_130.wav,0.0
4889,IStutterSoWhat_2_131.wav,0.0
4890,IStutterSoWhat_2_132.wav,0.0
4891,IStutterSoWhat_2_133.wav,0.0
4892,IStutterSoWhat_2_134.wav,0.0
4893,IStutterSoWhat_2_135.wav,1.0
4894,IStutterSoWhat_2_136.wav,1.0
4895,IStutterSoWhat_2_137.wav,1.0
4896,IStutterSoWhat_2_138.wav,0.0
4897,IStutterSoWhat_2_139.wav,0.0
4898,IStutterSoWhat_2_140.wav,0.0
4899,IStutterSoWhat_2_141.wav,0.0
4900,IStutterSoWhat_2_142.wav,1.0
4901,IStutterSoWhat_2_143.wav,1.0
4902,IStutterSoWhat_2_144.wav,0.0
4903,IStutterSoWhat_2_145.wav,0.0
4904,IStutterSoWhat_2_146.wav,0.0
4905,IStutterSoWhat_2_147.wav,0.0
4906,IStutterSoWhat_2_148.wav,0.0
4907,IStutterSoWhat_2_149.wav,0.0
4908,IStutterSoWhat_2_150.wav,0.0
4909,IStutterSoWhat_2_151.wav,0.0
4910,IStutterSoWhat_2_152.wav,0.0
4911,IStutterSoWhat_2_153.wav,0.0
4912,IStutterSoWhat_2_154.wav,0.0
4913,IStutterSoWhat_2_155.wav,0.0
4914,IStutterSoWhat_2_156.wav,0.0
4915,IStutterSoWhat_2_157.wav,0.0
4916,IStutterSoWhat_2_158.wav,1.0
4917,IStutterSoWhat_2_159.wav,0.0
4918,IStutterSoWhat_2_160.wav,0.0
4919,IStutterSoWhat_2_161.wav,0.0
4920,IStutterSoWhat_2_162.wav,0.0
4921,IStutterSoWhat_2_163.wav,0.0
4922,IStutterSoWhat_2_164.wav,0.0
4923,IStutterSoWhat_2_165.wav,0.0
4924,IStutterSoWhat_2_166.wav,0.0
4925,IStutterSoWhat_2_167.wav,0.0
4926,IStutterSoWhat_2_168.wav,1.0
4927,IStutterSoWhat_2_169.wav,0.0
4928,IStutterSoWhat_2_170.wav,0.0
4929,IStutterSoWhat_2_171.wav,0.0
4930,IStutterSoWhat_2_172.wav,1.0
4931,IStutterSoWhat_2_173.wav,0.0
4932,IStutterSoWhat_2_174.wav,0.0
4933,IStutterSoWhat_2_175.wav,0.0
4934,IStutterSoWhat_2_176.wav,1.0
4935,IStutterSoWhat_2_177.wav,0.0
4936,IStutterSoWhat_2_178.wav,0.0
4937,IStutterSoWhat_2_179.wav,1.0
4938,IStutterSoWhat_2_180.wav,1.0
4939,IStutterSoWhat_2_181.wav,0.0
4940,IStutterSoWhat_2_182.wav,0.0
4941,IStutterSoWhat_2_183.wav,0.0
4942,IStutterSoWhat_2_184.wav,0.0
4943,IStutterSoWhat_2_185.wav,0.0
4944,IStutterSoWhat_2_186.wav,0.0
4945,IStutterSoWhat_2_187.wav,0.0
4946,IStutterSoWhat_2_188.wav,0.0
4947,IStutterSoWhat_2_189.wav,0.0
4948,IStutterSoWhat_2_190.wav,0.0
4949,IStutterSoWhat_2_191.wav,0.0
4950,IStutterSoWhat_2_192.wav,0.0
4951,IStutterSoWhat_2_193.wav,0.0
4952,IStutterSoWhat_2_194.wav,0.0
4953,IStutterSoWhat_2_195.wav,1.0
4954,IStutterSoWhat_2_196.wav,0.0
4955,IStutterSoWhat_2_197.wav,0.0
4956,IStutterSoWhat_2_198.wav,0.0
4957,IStutterSoWhat_2_199.wav,0.0
4958,IStutterSoWhat_2_200.wav,0.0
4959,IStutterSoWhat_3_0.wav,0.0
4960,IStutterSoWhat_3_1.wav,0.0
4961,IStutterSoWhat_3_2.wav,0.0
4962,IStutterSoWhat_3_3.wav,0.0
4963,IStutterSoWhat_3_4.wav,0.0
4964,IStutterSoWhat_3_5.wav,0.0
4965,IStutterSoWhat_3_6.wav,0.0
4966,IStutterSoWhat_3_7.wav,0.0
4967,IStutterSoWhat_3_8.wav,0.0
4968,IStutterSoWhat_3_9.wav,0.0
4969,IStutterSoWhat_3_10.wav,0.0
4970,IStutterSoWhat_3_11.wav,0.0
4971,IStutterSoWhat_3_12.wav,1.0
4972,IStutterSoWhat_3_13.wav,1.0
4973,IStutterSoWhat_3_14.wav,0.0
4974,IStutterSoWhat_3_15.wav,1.0
4975,IStutterSoWhat_3_16.wav,1.0
4976,IStutterSoWhat_3_17.wav,0.0
4977,IStutterSoWhat_3_18.wav,1.0
4978,IStutterSoWhat_3_19.wav,0.0
4979,IStutterSoWhat_3_20.wav,0.0
4980,IStutterSoWhat_3_21.wav,0.0
4981,IStutterSoWhat_3_22.wav,0.0
4982,IStutterSoWhat_3_23.wav,0.0
4983,IStutterSoWhat_3_24.wav,0.0
4984,IStutterSoWhat_3_25.wav,1.0
4985,IStutterSoWhat_3_26.wav,1.0
4986,IStutterSoWhat_3_27.wav,0.0
4987,IStutterSoWhat_3_28.wav,0.0
4988,IStutterSoWhat_3_29.wav,0.0
4989,IStutterSoWhat_3_30.wav,1.0
4990,IStutterSoWhat_3_31.wav,1.0
4991,IStutterSoWhat_3_32.wav,0.0
4992,IStutterSoWhat_3_33.wav,0.0
4993,IStutterSoWhat_3_34.wav,0.0
4994,IStutterSoWhat_3_35.wav,0.0
4995,IStutterSoWhat_3_36.wav,0.0
4996,IStutterSoWhat_3_37.wav,0.0
4997,IStutterSoWhat_3_38.wav,0.0
4998,IStutterSoWhat_3_39.wav,0.0
4999,IStutterSoWhat_3_40.wav,0.0
5000,IStutterSoWhat_3_41.wav,0.0
5001,IStutterSoWhat_3_42.wav,0.0
5002,IStutterSoWhat_3_43.wav,0.0
5003,IStutterSoWhat_3_44.wav,1.0
5004,IStutterSoWhat_3_45.wav,1.0
5005,IStutterSoWhat_3_46.wav,0.0
5006,IStutterSoWhat_3_47.wav,0.0
5007,IStutterSoWhat_3_48.wav,0.0
5008,IStutterSoWhat_3_49.wav,0.0
5009,IStutterSoWhat_3_50.wav,0.0
5010,IStutterSoWhat_3_51.wav,0.0
5011,IStutterSoWhat_3_52.wav,1.0
5012,IStutterSoWhat_3_53.wav,1.0
5013,IStutterSoWhat_3_54.wav,0.0
5014,IStutterSoWhat_3_55.wav,0.0
5015,IStutterSoWhat_3_56.wav,1.0
5016,IStutterSoWhat_3_57.wav,0.0
5017,IStutterSoWhat_3_58.wav,0.0
5018,IStutterSoWhat_3_59.wav,1.0
5019,IStutterSoWhat_3_60.wav,0.0
5020,IStutterSoWhat_3_61.wav,1.0
5021,IStutterSoWhat_3_62.wav,0.0
5022,IStutterSoWhat_3_63.wav,0.0
5023,IStutterSoWhat_3_64.wav,0.0
5024,IStutterSoWhat_3_65.wav,0.0
5025,IStutterSoWhat_3_66.wav,0.0
5026,IStutterSoWhat_3_67.wav,1.0
5027,IStutterSoWhat_3_68.wav,1.0
5028,IStutterSoWhat_3_69.wav,0.0
5029,IStutterSoWhat_3_70.wav,0.0
5030,IStutterSoWhat_3_71.wav,0.0
5031,IStutterSoWhat_3_72.wav,0.0
5032,IStutterSoWhat_3_73.wav,0.0
5033,IStutterSoWhat_3_74.wav,0.0
5034,IStutterSoWhat_3_75.wav,0.0
5035,IStutterSoWhat_3_76.wav,0.0
5036,IStutterSoWhat_3_77.wav,1.0
5037,IStutterSoWhat_3_78.wav,1.0
5038,IStutterSoWhat_3_79.wav,0.0
5039,IStutterSoWhat_3_80.wav,1.0
5040,IStutterSoWhat_3_81.wav,0.0
5041,IStutterSoWhat_3_82.wav,0.0
5042,IStutterSoWhat_3_83.wav,1.0
5043,IStutterSoWhat_3_84.wav,0.0
5044,IStutterSoWhat_3_85.wav,0.0
5045,IStutterSoWhat_3_86.wav,0.0
5046,IStutterSoWhat_3_87.wav,0.0
5047,IStutterSoWhat_3_88.wav,1.0
5048,IStutterSoWhat_3_89.wav,1.0
5049,IStutterSoWhat_3_90.wav,1.0
5050,IStutterSoWhat_3_91.wav,0.0
5051,IStutterSoWhat_3_92.wav,0.0
5052,IStutterSoWhat_3_93.wav,1.0
5053,IStutterSoWhat_3_94.wav,0.0
5054,IStutterSoWhat_3_95.wav,0.0
5055,IStutterSoWhat_3_96.wav,0.0
5056,IStutterSoWhat_3_97.wav,0.0
5057,IStutterSoWhat_3_98.wav,0.0
5058,IStutterSoWhat_3_99.wav,0.0
5059,IStutterSoWhat_3_100.wav,1.0
5060,IStutterSoWhat_3_101.wav,0.0
5061,IStutterSoWhat_3_102.wav,0.0
5062,IStutterSoWhat_3_103.wav,0.0
5063,IStutterSoWhat_3_104.wav,0.0
5064,IStutterSoWhat_3_105.wav,1.0
5065,IStutterSoWhat_3_106.wav,0.0
5066,IStutterSoWhat_3_107.wav,0.0
5067,IStutterSoWhat_3_108.wav,1.0
5068,IStutterSoWhat_3_109.wav,0.0
5069,IStutterSoWhat_3_110.wav,0.0
5070,IStutterSoWhat_3_111.wav,0.0
5071,IStutterSoWhat_3_112.wav,0.0
5072,IStutterSoWhat_3_113.wav,0.0
5073,IStutterSoWhat_3_114.wav,0.0
5074,IStutterSoWhat_3_115.wav,0.0
5075,IStutterSoWhat_3_116.wav,1.0
5076,IStutterSoWhat_3_117.wav,1.0
5077,IStutterSoWhat_3_118.wav,0.0
5078,IStutterSoWhat_3_119.wav,0.0
5079,IStutterSoWhat_3_120.wav,0.0
5080,IStutterSoWhat_3_121.wav,0.0
5081,IStutterSoWhat_3_122.wav,0.0
5082,IStutterSoWhat_3_123.wav,0.0
5083,IStutterSoWhat_3_124.wav,1.0
5084,IStutterSoWhat_3_125.wav,1.0
5085,IStutterSoWhat_3_126.wav,0.0
5086,IStutterSoWhat_3_127.wav,0.0
5087,IStutterSoWhat_3_128.wav,0.0
5088,IStutterSoWhat_3_129.wav,0.0
5089,IStutterSoWhat_3_130.wav,0.0
5090,IStutterSoWhat_3_131.wav,0.0
5091,IStutterSoWhat_3_132.wav,0.0
5092,IStutterSoWhat_3_133.wav,0.0
5093,IStutterSoWhat_3_134.wav,0.0
5094,IStutterSoWhat_3_135.wav,0.0
